t,lh_x,lh_y,moved,at_end,stuck,state,rx,ry,gx,gy,df,near,vspeed,lh_cost
1782991878.8270,1.9500,1.0300,0.0000,0,0.0000,4,2.2791,1.3215,1.3500,1.2300,0.9335,0,-1.0000,253
1782991879.0266,1.9500,1.0300,0.0000,0,0.0000,4,2.2643,1.3188,1.3500,1.2300,0.9186,0,-1.0000,253
1782991879.2270,1.9500,1.0300,0.0000,0,0.0000,4,2.2591,1.3029,1.3500,1.2300,0.9120,0,-1.0000,253
1782991879.4269,1.9500,1.0300,0.0000,0,0.0000,4,2.2584,1.2906,1.3500,1.2300,0.9104,0,-1.0000,253
1782991879.6266,1.9500,1.0300,0.0000,0,0.0000,4,2.2531,1.2730,1.3500,1.2300,0.9041,0,-1.0000,253
1782991879.8284,1.9500,1.0300,0.0000,0,0.0000,4,2.2465,1.2556,1.3500,1.2300,0.8969,0,-1.0000,254
1782991880.0270,1.8500,1.2300,0.0000,0,0.0000,0,2.2320,1.2443,1.3500,1.2300,0.8821,0,-1.0000,253
1782991880.2266,1.8500,1.2300,0.0000,0,0.0000,0,2.2287,1.2333,1.3500,1.2300,0.8787,0,-1.0000,253
1782991880.4269,1.8500,1.2300,0.0000,0,0.0000,0,2.2319,1.2349,1.3500,1.2300,0.8820,0,-1.0000,253
1782991880.6283,1.8500,1.2300,0.0000,0,0.0000,0,2.2384,1.2314,1.3500,1.2300,0.8884,0,-1.0000,253
1782991880.8266,1.8500,1.2300,0.0000,0,0.0000,0,2.2381,1.2210,1.3500,1.2300,0.8882,0,-1.0000,253
1782991881.0269,1.8500,1.2300,0.0000,0,0.0000,0,2.2219,1.2153,1.3500,1.2300,0.8721,0,-1.0000,253
1782991881.2268,1.8500,1.2300,0.0000,0,0.0000,0,2.2274,1.2109,1.3500,1.2300,0.8776,0,-1.0000,253
1782991881.4266,1.8500,1.2300,0.0000,0,0.0000,0,2.2268,1.2131,1.3500,1.2300,0.8769,0,-1.0000,253
1782991881.6269,1.8500,1.2300,0.0000,0,0.0000,0,2.2354,1.2069,1.3500,1.2300,0.8857,0,-1.0000,253
1782991881.8269,1.9500,1.0300,0.0000,0,0.0000,0,2.2359,1.1952,1.3500,1.2300,0.8866,0,-1.0000,253
1782991882.0266,1.9500,1.0300,0.0000,0,0.0000,0,2.2196,1.1921,1.3500,1.2300,0.8704,0,-1.0000,89
1782991882.2269,1.9500,1.0300,0.0000,0,0.0000,0,2.2255,1.1896,1.3500,1.2300,0.8765,0,-1.0000,89
1782991882.4270,1.9500,1.0300,0.0000,0,0.0000,0,2.2258,1.1919,1.3500,1.2300,0.8767,0,-1.0000,89
1782991882.6288,1.9500,1.0300,0.0000,0,0.0000,0,2.2243,1.1863,1.3500,1.2300,0.8754,0,-1.0000,89
1782991882.8269,1.8500,1.0300,0.0000,0,0.0000,0,2.2118,1.1748,1.3500,1.2300,0.8636,0,-1.0000,89
1782991883.0270,1.8500,1.0300,0.0000,0,0.0000,0,2.1760,1.1604,1.3500,1.2300,0.8289,0,-1.0000,89
1782991883.2267,1.8500,1.0300,0.0000,0,0.0000,0,2.1720,1.1532,1.3500,1.2300,0.8256,0,-1.0000,89
1782991883.4273,1.8500,1.0300,0.0000,0,0.0000,0,2.1316,1.1408,1.3500,1.2300,0.7867,0,-1.0000,89
1782991883.6270,1.7500,1.0300,0.0000,0,0.0000,0,2.1049,1.1158,1.3500,1.2300,0.7635,0,-1.0000,86
1782991883.8272,1.7500,1.0300,0.0000,0,0.0000,0,2.0739,1.1051,1.3500,1.2300,0.7346,0,-1.0000,59
1782991884.0279,1.6500,1.0300,0.0000,0,0.0000,0,2.0117,1.0753,1.3500,1.2300,0.6795,0,-1.0000,89
1782991884.2268,1.6500,1.0300,0.0000,0,0.0000,0,1.9957,1.0644,1.3500,1.2300,0.6666,0,-1.0000,59
1782991884.4266,1.5500,1.0300,0.0000,0,0.0000,0,1.9341,1.0233,1.3500,1.2300,0.6196,0,-1.0000,59
1782991884.6270,1.5500,1.0300,0.0000,0,0.0000,0,1.9011,0.9886,1.3500,1.2300,0.6017,0,-1.0000,59
1782991884.8269,1.5500,1.0300,0.0000,0,0.0000,0,1.8491,0.9517,1.3500,1.2300,0.5715,0,-1.0000,59
1782991885.0266,1.4500,1.1300,0.0000,0,0.0000,0,1.7929,0.8973,1.3500,1.2300,0.5540,0,-1.0000,128
1782991885.2269,1.4500,1.0300,0.0000,0,0.0000,0,1.7697,0.8806,1.3500,1.2300,0.5461,0,-1.0000,58
1782991885.4268,1.4500,1.0300,0.0000,0,0.0000,0,1.6926,0.8477,1.3500,1.2300,0.5134,0,-1.0000,58
1782991885.6268,1.4500,1.0300,0.0000,0,0.0000,0,1.6670,0.8225,1.3500,1.2300,0.5163,0,-1.0000,58
1782991885.8269,1.3500,1.1300,0.0000,0,0.0000,0,1.6002,0.7930,1.3500,1.2300,0.5035,0,-1.0000,116
1782991886.0269,1.3500,1.1300,0.0000,0,0.0000,0,1.5539,0.7638,1.3500,1.2300,0.5089,0,-1.0000,116
1782991886.2266,1.3500,1.1300,0.0000,0,0.0000,0,1.5179,0.7520,1.3500,1.2300,0.5066,0,-1.0000,116
1782991886.4287,1.3500,1.0300,0.0000,0,0.0000,0,1.4450,0.7284,1.3500,1.2300,0.5105,0,-1.0000,58
1782991886.6275,1.3500,1.0300,0.0000,0,0.0000,0,1.4227,0.7174,1.3500,1.2300,0.5177,0,-1.0000,58
1782991886.8267,1.3500,1.0300,0.0000,0,0.0000,0,1.3502,0.7037,1.3500,1.2300,0.5263,0,-1.0000,58
1782991887.0269,1.3500,1.0300,0.0000,0,0.0000,4,1.3260,0.7057,1.3500,1.2300,0.5248,0,-1.0000,26
1782991887.2269,1.3500,1.0300,0.0000,0,0.0000,4,1.2756,0.7025,1.3500,1.2300,0.5327,0,-1.0000,26
1782991887.4266,1.3500,1.0300,0.0000,0,0.0000,4,1.1818,0.7195,1.3500,1.2300,0.5375,0,-1.0000,26
1782991887.6269,1.3500,1.0300,0.0000,0,0.0000,0,1.1638,0.7154,1.3500,1.2300,0.5473,0,-1.0000,33
1782991887.8278,1.3500,0.9300,0.0000,0,0.0000,0,1.1187,0.7300,1.3500,1.2300,0.5509,0,-1.0000,0
1782991888.0266,1.3500,1.0300,0.0000,0,0.0000,0,1.1145,0.7504,1.3500,1.2300,0.5343,0,-1.0000,33
1782991888.2269,1.3500,0.9300,0.0000,0,0.0000,0,1.0795,0.7718,1.3500,1.2300,0.5321,0,-1.0000,0
1782991888.4269,1.3500,1.0300,0.0000,0,0.0000,0,1.0790,0.7902,1.3500,1.2300,0.5166,0,-1.0000,33
1782991888.6269,1.3500,1.0300,0.0000,0,0.0000,0,1.0790,0.7907,1.3500,1.2300,0.5161,0,-1.0000,33
1782991888.8269,1.3500,1.1300,0.0000,0,0.0000,0,1.0741,0.7942,1.3500,1.2300,0.5158,0,-1.0000,64
1782991889.0269,1.3500,1.1300,0.0000,0,0.0000,0,1.0738,0.8105,1.3500,1.2300,0.5023,0,-1.0000,64
1782991889.2266,1.3500,1.1300,0.0000,0,0.0000,0,1.0524,0.8251,1.3500,1.2300,0.5025,0,-1.0000,64
1782991889.4270,1.3500,1.1300,0.0000,0,0.0000,0,1.0542,0.8340,1.3500,1.2300,0.4943,0,-1.0000,64
1782991889.6272,1.3500,1.1300,0.0000,0,0.0000,0,1.0569,0.8446,1.3500,1.2300,0.4842,0,-1.0000,64
1782991889.8266,1.3500,1.1300,0.0000,0,0.0000,0,1.0621,0.8643,1.3500,1.2300,0.4655,0,-1.0000,64
1782991890.0269,1.3500,1.1300,0.0000,0,0.0000,0,1.0654,0.8795,1.3500,1.2300,0.4515,0,-1.0000,64
1782991890.2283,1.3500,1.1300,0.0000,0,0.0000,0,1.0555,0.8873,1.3500,1.2300,0.4519,0,-1.0000,64
1782991890.4266,1.3500,1.1300,0.0000,0,0.0000,0,1.0586,0.8863,1.3500,1.2300,0.4506,0,-1.0000,64
1782991890.6269,1.3500,1.1300,0.0000,0,0.0000,0,1.0591,0.8810,1.3500,1.2300,0.4543,0,-1.0000,100
1782991890.8269,1.3500,1.1300,0.0000,0,0.0000,0,1.0705,0.8997,1.3500,1.2300,0.4327,0,-1.0000,100
1782991891.0266,1.3500,1.1300,0.0000,0,0.0000,0,1.0708,0.9138,1.3500,1.2300,0.4218,0,-1.0000,100
1782991891.2270,1.3500,1.1300,0.0000,0,0.0000,0,1.0700,0.9289,1.3500,1.2300,0.4112,0,-1.0000,100
1782991891.4269,1.3500,1.1300,0.0000,0,0.0000,0,1.0756,0.9287,1.3500,1.2300,0.4075,0,-1.0000,100
1782991891.6266,1.3500,1.1300,0.0000,0,0.0000,0,1.0713,0.9357,1.3500,1.2300,0.4053,0,-1.0000,100
1782991891.8270,1.3500,1.1300,0.0000,0,0.0000,0,1.0933,0.9525,1.3500,1.2300,0.3780,0,-1.0000,100
1782991892.0269,1.3500,1.1300,0.0000,0,0.0000,0,1.0929,0.9747,1.3500,1.2300,0.3623,0,-1.0000,100
1782991892.2266,1.3500,1.2300,0.0000,1,0.0000,4,1.1086,0.9910,1.3500,1.2300,0.3397,0,-1.0000,142
1782991892.4270,1.3500,1.2300,0.0000,1,0.0000,4,1.1152,0.9924,1.3500,1.2300,0.3340,0,-1.0000,152
1782991892.6269,1.3500,1.2300,0.0000,1,0.0000,4,1.1229,1.0149,1.3500,1.2300,0.3128,0,-1.0000,142
1782991892.8266,1.3500,1.2300,0.0000,1,0.0000,4,1.1490,1.0183,1.3500,1.2300,0.2919,0,-1.0000,152
1782991893.0270,1.3500,1.2300,0.0000,1,0.0000,4,1.1551,1.0489,1.3500,1.2300,0.2660,0,-1.0000,152
1782991893.2269,1.3500,1.2300,0.0000,1,0.0000,4,1.1737,1.0620,1.3500,1.2300,0.2435,0,-1.0000,152
1782991893.4266,1.3500,1.2300,0.0000,1,0.0000,4,1.1793,1.0589,1.3500,1.2300,0.2417,0,-1.0000,152
1782991893.6269,1.3500,1.2300,0.0000,1,0.0000,4,1.1914,1.0723,1.3500,1.2300,0.2237,0,-1.0000,152
1782991893.8268,1.3500,1.2300,0.0000,1,0.0000,4,1.2116,1.0811,1.3500,1.2300,0.2033,0,-1.0000,152
1782991894.0266,1.3500,1.2300,0.0000,1,0.0000,4,1.2165,1.1097,1.3500,1.2300,0.1797,0,-1.0000,152
1782991894.2270,1.3500,1.2300,0.0000,1,0.0000,4,1.2371,1.1262,1.3500,1.2300,0.1534,0,-1.0000,152
1782991894.4269,1.3500,1.2300,0.0000,1,0.0000,4,1.2461,1.1302,1.3500,1.2300,0.1440,0,-1.0000,152
1782991894.6267,1.3500,1.2300,0.0000,1,0.0000,4,1.2749,1.1530,1.3500,1.2300,0.1076,0,-1.0000,152
1782991894.8271,1.3500,1.2300,0.0000,1,0.0000,4,1.2921,1.1563,1.3500,1.2300,0.0937,0,-1.0000,152
1782991895.0270,1.3500,1.2300,0.0000,1,0.0000,0,1.3011,1.2023,1.3500,1.2300,0.0562,1,-1.0000,0
1782991895.2267,1.3500,1.2300,0.0000,1,0.0000,3,1.3181,1.2211,1.3500,1.2300,0.0331,1,-1.0000,0
1782991895.4269,1.2500,1.2300,0.0000,1,0.0000,0,1.3262,1.2465,1.2500,1.2300,0.0779,1,-1.0000,0
1782991895.6251,1.2500,1.2300,0.0000,1,0.0000,4,1.3558,1.2737,1.2500,1.2300,0.1145,0,-1.0000,198
1782991913.5796,1.8500,1.2300,0.0000,0,0.0000,0,1.5520,1.3399,1.9500,1.3300,0.3981,0,-1.0000,255
1782991913.7796,1.8500,1.2300,0.0000,0,0.0000,0,1.5579,1.3252,1.9500,1.3300,0.3922,0,-1.0000,255
1782991913.9800,1.8500,1.2300,0.0000,0,0.0000,0,1.5668,1.3102,1.9500,1.3300,0.3837,0,-1.0000,255
1782991914.1800,1.8500,1.2300,0.0000,0,0.0000,0,1.5584,1.2991,1.9500,1.3300,0.3928,0,-1.0000,255
1782991914.3796,1.8500,1.2300,0.0000,0,0.0000,0,1.5587,1.2909,1.9500,1.3300,0.3932,0,-1.0000,255
1782991914.5801,1.8500,1.2300,0.0000,0,0.0000,0,1.5674,1.2776,1.9500,1.3300,0.3862,0,-1.0000,255
1782991914.7809,1.8500,1.2300,0.0000,0,0.0000,4,1.5784,1.2696,1.9500,1.3300,0.3765,0,-1.0000,255
1782991914.9798,1.8500,1.2300,0.0000,0,0.0000,4,1.5996,1.2577,1.9500,1.3300,0.3577,0,-1.0000,255
1782991915.1800,1.8500,1.2300,0.0000,0,0.0000,4,1.5987,1.2469,1.9500,1.3300,0.3610,0,-1.0000,255
1782991915.3800,1.8500,1.2300,0.0000,0,0.0000,4,1.6003,1.2439,1.9500,1.3300,0.3601,0,-1.0000,255
1782991915.5800,1.8500,1.2300,0.0000,0,0.0000,4,1.6090,1.2316,1.9500,1.3300,0.3549,0,-1.0000,255
1782991915.7797,1.8500,1.2300,0.0000,0,0.0000,4,1.6135,1.2364,1.9500,1.3300,0.3492,0,-1.0000,255
1782991915.9819,1.9500,1.3300,0.0000,1,0.0000,4,1.6146,1.2254,1.9500,1.3300,0.3513,0,-1.0000,255
1782991916.1802,1.9500,1.3300,0.0000,1,0.0000,4,1.6145,1.2184,1.9500,1.3300,0.3536,0,-1.0000,255
1782991916.3797,1.9500,1.3300,0.0000,1,0.0000,4,1.6319,1.2233,1.9500,1.3300,0.3355,0,-1.0000,255
1782991916.5812,1.9500,1.3300,0.0000,1,0.0000,4,1.6469,1.2143,1.9500,1.3300,0.3244,0,-1.0000,255
1782991916.7816,1.9500,1.3300,0.0000,1,0.0000,4,1.6861,1.2205,1.9500,1.3300,0.2857,0,-1.0000,255
1782991916.9797,1.9500,1.3300,0.0000,1,0.0000,4,1.6937,1.2165,1.9500,1.3300,0.2803,0,-1.0000,255
1782991917.1800,1.9500,1.3300,0.0000,1,0.0000,4,1.6928,1.2157,1.9500,1.3300,0.2815,0,-1.0000,255
1782991917.3797,1.9500,1.3300,0.0000,1,0.0000,4,1.7009,1.2167,1.9500,1.3300,0.2737,0,-1.0000,255
1782991917.5802,1.9500,1.3300,0.0000,1,0.0000,4,1.7159,1.2133,1.9500,1.3300,0.2616,0,-1.0000,255
1782991917.7800,1.9500,1.3300,0.0000,1,0.0000,4,1.7400,1.2165,1.9500,1.3300,0.2387,0,-1.0000,255
1782991917.9801,1.9500,1.3300,0.0000,1,0.0000,4,1.7442,1.2115,1.9500,1.3300,0.2375,0,-1.0000,255
1782991918.1796,1.9500,1.3300,0.0000,1,0.0000,4,1.7553,1.2178,1.9500,1.3300,0.2247,0,-1.0000,255
1782991918.3800,1.9500,1.3300,0.0000,1,0.0000,4,1.7672,1.2139,1.9500,1.3300,0.2165,0,-1.0000,253
1782991918.5811,1.9500,1.3300,0.0000,1,0.0000,4,1.7767,1.2134,1.9500,1.3300,0.2089,0,-1.0000,253
1782991918.7797,1.9500,1.3300,0.0000,1,0.0000,4,1.7952,1.2078,1.9500,1.3300,0.1972,0,-1.0000,253
1782991918.9804,1.9500,1.3300,0.0000,1,0.0000,4,1.7919,1.2062,1.9500,1.3300,0.2008,0,-1.0000,253
1782991919.1811,1.9500,1.3300,0.0000,1,0.0000,0,1.8101,1.2124,1.9500,1.3300,0.1827,0,-1.0000,255
1782991919.3797,1.9500,1.3300,0.0000,1,0.0000,0,1.8235,1.2073,1.9500,1.3300,0.1762,0,-1.0000,255
1782991919.5818,1.9500,1.3300,0.0000,1,0.0000,0,1.8355,1.2095,1.9500,1.3300,0.1662,0,-1.0000,255
1782991919.7802,1.9500,1.3300,0.0000,1,0.0000,0,1.8486,1.2039,1.9500,1.3300,0.1618,0,-1.0000,255
1782991919.9796,1.9500,1.3300,0.0000,1,0.0000,0,1.8465,1.2002,1.9500,1.3300,0.1660,0,-1.0000,255
1782991920.1800,1.9500,1.3300,0.0000,1,0.0000,0,1.8530,1.2103,1.9500,1.3300,0.1541,0,-1.0000,255
1782991920.3799,1.9500,1.3300,0.0000,1,0.0000,0,1.8676,1.2067,1.9500,1.3300,0.1483,0,-1.0000,255
1782991930.9697,2.0500,1.4300,0.0000,1,0.0000,0,1.9762,1.2080,2.0500,1.4300,0.2340,0,-1.0000,254
1782991931.1688,2.0500,1.4300,0.0000,1,0.0000,0,1.9733,1.2104,2.0500,1.4300,0.2326,0,-1.0000,254
1782991931.3725,2.0500,1.4300,0.0000,1,0.0000,0,1.9721,1.2109,2.0500,1.4300,0.2325,0,-1.0000,254
1782991931.5729,2.0500,1.4300,0.0000,1,0.0000,0,1.9864,1.2113,2.0500,1.4300,0.2278,0,-1.0000,254
1782991931.7688,2.0500,1.4300,0.0000,1,0.0000,0,1.9983,1.2148,2.0500,1.4300,0.2213,0,-1.0000,254
1782991931.9691,2.0500,1.4300,0.0000,1,0.0000,0,1.9917,1.2133,2.0500,1.4300,0.2244,0,-1.0000,254
1782991932.1692,2.0500,1.4300,0.0000,1,0.0000,0,1.9860,1.2149,2.0500,1.4300,0.2244,0,-1.0000,254
1782991932.3688,2.0500,1.4300,0.0000,1,0.0000,0,1.9987,1.2280,2.0500,1.4300,0.2084,0,-1.0000,254
1782991932.5691,2.0500,1.4300,0.0000,1,0.0000,0,2.0122,1.2154,2.0500,1.4300,0.2179,0,-1.0000,254
1782991932.7691,2.0500,1.4300,0.0000,1,0.0000,0,2.0404,1.2221,2.0500,1.4300,0.2081,0,-1.0000,253
1782991932.9688,2.0500,1.4300,0.0000,1,0.0000,0,2.0609,1.2268,2.0500,1.4300,0.2035,0,-1.0000,253
1782991933.1691,2.0500,1.4300,0.0000,1,0.0000,0,2.0678,1.2301,2.0500,1.4300,0.2007,0,-1.0000,253
1782991933.3691,2.0500,1.4300,0.0000,1,0.0000,0,2.0705,1.2417,2.0500,1.4300,0.1894,0,-1.0000,253
1782991933.5688,2.0500,1.4300,0.0000,1,0.0000,0,2.0763,1.2390,2.0500,1.4300,0.1928,0,-1.0000,253
1782991933.7692,2.0500,1.4300,0.0000,1,0.0000,0,2.0796,1.2540,2.0500,1.4300,0.1785,0,-1.0000,253
1782991933.9692,2.0500,1.4300,0.0000,1,0.0000,0,2.0724,1.2547,2.0500,1.4300,0.1768,0,-1.0000,253
1782991934.1689,2.0500,1.4300,0.0000,1,0.0000,0,2.0708,1.2576,2.0500,1.4300,0.1736,0,-1.0000,253
1782991934.3691,2.0500,1.4300,0.0000,1,0.0000,0,2.0691,1.2604,2.0500,1.4300,0.1707,0,-1.0000,253
1782991934.5691,2.0500,1.4300,0.0000,1,0.0000,0,2.0792,1.2552,2.0500,1.4300,0.1772,0,-1.0000,253
1782991934.7688,2.0500,1.4300,0.0000,1,0.0000,0,2.0959,1.2517,2.0500,1.4300,0.1841,0,-1.0000,253
1782991934.9695,2.0500,1.4300,0.0000,1,0.0000,0,2.0984,1.2440,2.0500,1.4300,0.1922,0,-1.0000,253
1782991935.1691,2.0500,1.4300,0.0000,1,0.0000,0,2.1070,1.2522,2.0500,1.4300,0.1867,0,-1.0000,253
1782991935.3690,2.0500,1.4300,0.0000,1,0.0000,0,2.1148,1.2443,2.0500,1.4300,0.1966,0,-1.0000,253
1782991935.5691,2.0500,1.4300,0.0000,1,0.0000,0,2.1188,1.2407,2.0500,1.4300,0.2014,0,-1.0000,254
1782991935.7692,2.0500,1.4300,0.0000,1,0.0000,0,2.1287,1.2349,2.0500,1.4300,0.2103,0,-1.0000,254
1782991935.9688,2.0500,1.4300,0.0000,1,0.0000,0,2.1220,1.2284,2.0500,1.4300,0.2141,0,-1.0000,254
1782991936.1691,2.0500,1.4300,0.0000,1,0.0000,0,2.1296,1.2368,2.0500,1.4300,0.2090,0,-1.0000,254
1782991936.3690,2.0500,1.4300,0.0000,1,0.0000,0,2.1374,1.2285,2.0500,1.4300,0.2196,0,-1.0000,254
1782991936.5687,2.0500,1.4300,0.0000,1,0.0000,0,2.1371,1.2234,2.0500,1.4300,0.2242,0,-1.0000,254
1782991936.7691,2.0500,1.4300,0.0000,1,0.0000,0,2.1546,1.2193,2.0500,1.4300,0.2352,0,-1.0000,254
1782991936.9691,2.0500,1.4300,0.0000,1,0.0000,0,2.1489,1.2228,2.0500,1.4300,0.2296,0,-1.0000,254
1782991937.1688,2.0500,1.4300,0.0000,1,0.0000,0,2.1467,1.2501,2.0500,1.4300,0.2042,0,-1.0000,254
1782991937.3691,2.0500,1.4300,0.0000,1,0.0000,0,2.1441,1.2490,2.0500,1.4300,0.2040,0,-1.0000,254
1782991937.5691,2.0500,1.4300,0.0000,1,0.0000,0,2.1277,1.2596,2.0500,1.4300,0.1873,0,-1.0000,254
1782991937.7688,2.0500,1.4300,0.0000,1,0.0000,0,2.1076,1.2691,2.0500,1.4300,0.1709,0,-1.0000,254
1782991937.9691,2.0500,1.4300,0.0000,1,0.0000,0,2.0886,1.2812,2.0500,1.4300,0.1538,0,-1.0000,253
1782991938.1671,2.0500,1.4300,0.0000,1,0.0000,0,2.0603,1.3130,2.0500,1.4300,0.1175,0,-1.0000,253
1782991947.5964,2.2500,1.0300,0.0000,0,0.0000,1,2.0166,1.3258,2.8500,0.4300,1.2235,0,-1.0000,255
1782991947.7968,2.2500,1.0300,0.0000,0,0.0000,1,2.0115,1.3262,2.8500,0.4300,1.2273,0,-1.0000,255
1782991947.9969,2.2500,1.1300,0.0000,0,0.0000,1,2.0113,1.3232,2.8500,0.4300,1.2252,0,-1.0000,255
1782991948.1971,2.2500,1.0300,0.0000,0,0.0000,1,2.0285,1.3291,2.8500,0.4300,1.2179,0,-1.0000,255
1782991948.3965,2.2500,1.0300,0.0000,0,0.0000,1,2.0393,1.3384,2.8500,0.4300,1.2176,0,-1.0000,255
1782991948.6040,2.2500,1.0300,0.0000,0,0.0000,1,2.0399,1.3407,2.8500,0.4300,1.2189,0,-1.0000,255
1782991948.7969,2.2500,1.0300,0.0000,0,0.0000,1,2.0353,1.3404,2.8500,0.4300,1.2218,0,-1.0000,255
1782991948.9965,2.2500,1.0300,0.0000,0,0.0000,1,2.0426,1.3561,2.8500,0.4300,1.2287,0,-1.0000,255
1782991949.1968,2.2500,1.0300,0.0000,0,0.0000,1,2.0589,1.3574,2.8500,0.4300,1.2189,0,-1.0000,255
1782991949.3980,2.2500,1.0300,0.0000,0,0.0000,1,2.0751,1.3690,2.8500,0.4300,1.2175,0,-1.0000,255
1782991949.5965,2.2500,1.0300,0.0000,0,0.0000,1,2.0982,1.3750,2.8500,0.4300,1.2075,0,-1.0000,255
1782991949.7968,2.2500,1.0300,0.0000,0,0.0000,1,2.0986,1.3758,2.8500,0.4300,1.2080,0,-1.0000,255
1782991949.9967,2.1500,1.0300,0.0000,0,0.0000,1,2.0921,1.3814,2.8500,0.4300,1.2164,0,-1.0000,255
1782991950.1964,2.1500,1.0300,0.0000,0,0.0000,1,2.1021,1.3754,2.8500,0.4300,1.2054,0,-1.0000,255
1782991950.3969,2.1500,1.0300,0.0000,0,0.0000,1,2.0956,1.3931,2.8500,0.4300,1.2234,0,-1.0000,255
1782991950.5967,2.2479,1.0374,0.0000,0,0.0000,1,2.0879,1.3920,2.8500,0.4300,1.2273,0,-1.0000,255
1782991950.7965,2.2479,1.0374,0.0000,0,0.0000,1,2.0814,1.3809,2.8500,0.4300,1.2226,0,-1.0000,255
1782991950.9967,2.2479,1.0374,0.0000,0,0.0000,1,2.0729,1.3829,2.8500,0.4300,1.2296,0,-1.0000,255
1782991951.1967,2.2479,1.0374,0.0000,0,0.0000,1,2.0797,1.3744,2.8500,0.4300,1.2187,0,-1.0000,255
1782991951.3965,2.2479,1.0374,0.0000,0,0.0000,1,2.0813,1.3734,2.8500,0.4300,1.2170,0,-1.0000,255
1782991951.5970,2.1500,1.0300,0.0000,0,0.0000,1,2.0754,1.3700,2.8500,0.4300,1.2181,0,-1.0000,255
1782991951.7967,2.1500,1.0300,0.0000,0,0.0000,1,2.0679,1.3638,2.8500,0.4300,1.2181,0,-1.0000,255
1782991951.9965,2.1500,1.0300,0.0000,0,0.0000,1,2.0592,1.3617,2.8500,0.4300,1.2221,0,-1.0000,255
1782991952.1979,2.1500,1.0300,0.0000,0,0.0000,1,2.0690,1.3599,2.8500,0.4300,1.2143,0,-1.0000,255
1782991952.3967,2.1500,1.0300,0.0000,0,0.0000,1,2.0621,1.3623,2.8500,0.4300,1.2206,0,-1.0000,255
1782991952.5965,2.1500,1.0300,0.0000,0,0.0000,1,2.0520,1.3594,2.8500,0.4300,1.2250,0,-1.0000,255
1782991952.7968,2.1500,1.0300,0.0000,0,0.0000,1,2.0417,1.3588,2.8500,0.4300,1.2313,0,-1.0000,255
1782991952.9967,2.1500,1.0300,0.0000,0,0.0000,1,2.0383,1.3509,2.8500,0.4300,1.2275,0,-1.0000,255
1782991953.1965,2.1500,1.0300,0.0000,0,0.0000,1,2.0438,1.3581,2.8500,0.4300,1.2293,0,-1.0000,255
1782991953.3968,2.1500,1.0300,0.0000,0,0.0000,1,2.0592,1.3563,2.8500,0.4300,1.2180,0,-1.0000,255
1782991953.5967,2.1500,1.0300,0.0000,0,0.0000,1,2.0586,1.3519,2.8500,0.4300,1.2150,0,-1.0000,255
1782991953.7964,2.1500,1.0300,0.0000,0,0.0000,1,2.0591,1.3539,2.8500,0.4300,1.2162,0,-1.0000,255
1782991953.9968,2.1500,1.0300,0.0000,0,0.0000,1,2.0701,1.3429,2.8500,0.4300,1.2007,0,-1.0000,255
1782991954.1967,2.1500,1.0300,0.0000,0,0.0000,1,2.0808,1.3495,2.8500,0.4300,1.1988,0,-1.0000,255
1782991954.3964,2.1500,1.0300,0.0000,0,0.0000,1,2.0859,1.3370,2.8500,0.4300,1.1860,0,-1.0000,255
1782991954.5968,2.1500,1.0300,0.0000,0,0.0000,1,2.0783,1.3346,2.8500,0.4300,1.1890,0,-1.0000,255
1782991954.7971,2.2500,1.0300,0.0000,0,0.0000,1,2.0749,1.3351,2.8500,0.4300,1.1916,0,-1.0000,255
1782991954.9965,2.2500,1.0300,0.0000,0,0.0000,1,2.0795,1.3224,2.8500,0.4300,1.1791,0,-1.0000,255
1782991955.1968,2.2500,1.0300,0.0000,0,0.0000,1,2.0910,1.3315,2.8500,0.4300,1.1785,0,-1.0000,255
1782991955.3970,2.2500,1.0300,0.0000,0,0.0000,1,2.0927,1.3220,2.8500,0.4300,1.1702,0,-1.0000,255
1782991955.5967,2.2500,1.0300,0.0000,0,0.0000,1,2.0845,1.3182,2.8500,0.4300,1.1726,0,-1.0000,255
1782991955.7968,2.2500,1.0300,0.0000,0,0.0000,1,2.0859,1.3166,2.8500,0.4300,1.1705,0,-1.0000,255
1782991955.9968,2.2500,0.9300,0.0000,0,0.0000,1,2.0931,1.3022,2.8500,0.4300,1.1548,0,-1.0000,255
1782991956.1965,2.2500,0.9300,0.0000,0,0.0000,1,2.1030,1.3106,2.8500,0.4300,1.1547,0,-1.0000,255
1782991956.3978,2.2500,0.9300,0.0000,0,0.0000,1,2.1028,1.3061,2.8500,0.4300,1.1515,0,-1.0000,255
1782991956.5967,2.2500,0.9300,0.0000,0,0.0000,1,2.0881,1.3027,2.8500,0.4300,1.1585,0,-1.0000,255
1782991956.7965,2.2500,0.9300,0.0000,0,0.0000,1,2.0865,1.2914,2.8500,0.4300,1.1511,0,-1.0000,255
1782991956.9968,2.2500,0.9300,0.0000,0,0.0000,1,2.0995,1.2821,2.8500,0.4300,1.1355,0,-1.0000,255
1782991957.1967,2.2500,0.9300,0.0000,0,0.0000,1,2.1111,1.2824,2.8500,0.4300,1.1280,0,-1.0000,255
1782991957.3965,2.2500,0.9300,0.0000,0,0.0000,1,2.1103,1.2807,2.8500,0.4300,1.1273,0,-1.0000,255
1782991957.5968,2.2500,0.9300,0.0000,0,0.0000,1,2.1045,1.2829,2.8500,0.4300,1.1328,0,-1.0000,255
